ID,First Name,Last Name,Sex,HSGPA,Year,Major,GPA Units,GPA,Total Units
59068112,Calvin,Hess,M,3.38,JR,C,14,3.1,16
63824368,Antonio,Arellano,M,3.3,FY,A,0,0,2
86627842,Allison,Archer,F,2.96,SR,C,22,2.76,23
62929472,Mariana,Rowland,F,3.2,FY,A,0,0,3
33780930,Preston,Leal,M,2.55,SO,B,4,2.02,9
25022163,Elise,Jaramillo,F,3.38,SR,E,23,3.89,28
12133409,Hudson,Levy,M,3.5,JR,C,12,3.1,12
93966884,Beau,Wiggins,M,3.35,JR,A,12,2.48,16
44827073,Lorenzo,Herring,M,3.15,SR,B,20,2.14,25
45163658,Jade,Thompson,F,3.08,SO,B,4,1.99,9
28330764,Rylan,Butler,M,3.09,SO,A,4,3.89,9
34124591,Lane,Correa,M,3.64,JR,C,12,2.7,12
45467748,Norah,Cook,F,3.38,FY,E,0,0,3
42867418,Ryleigh,Franco,F,3.25,JR,C,13,3.78,14
16898164,Asher,Dalton,M,3.77,SR,B,18,3.67,25
48525026,Emersyn,Watson,F,3.83,SO,A,4,3.43,7
61221250,Jorge,Moody,M,2.96,FY,C,0,0,2
93780081,Athena,Calhoun,F,2.74,JR,D,13,2.35,17
64535906,Evan,Prince,M,3.79,JR,B,13,3.43,15
55814502,Gemma,Lucas,F,2.91,SR,C,18,3.55,26
24781512,Valentina,Burch,F,2.88,SR,E,17,3.06,23
47923642,Tessa,Greer,F,3.3,JR,A,12,2.93,14
22112481,Layla,Rowe,F,3.18,SO,E,5,3.03,8
31463369,Myla,Hines,F,3.84,SO,D,4,3.76,4
73643535,Emilia,Esparza,F,3.33,FY,D,0,0,5
37517515,Tyler,Zuniga,M,3.79,JR,C,12,3.35,12
87623741,Nevaeh,Hamilton,F,3.17,SR,B,18,3.43,25
12126304,Josiah,Garrison,M,2.62,SO,C,4,2.62,9
48936336,Teagan,Durham,F,3.55,JR,D,13,3.2,18
15435890,Ariel,Floyd,F,3.46,FY,D,0,0,5
43362672,Ana,Kim,F,3.44,SO,B,6,2.98,11
57429720,Delaney,Brock,F,3.33,SO,E,5,3.32,7
57538023,Madeline,Mayer,F,3.87,JR,C,14,4,19
45107958,Sofia,Garza,F,3.55,JR,A,13,3.5,16
63858137,Blake,Heath,M,3.47,SO,A,6,3.7,11
62959100,Makayla,Gomez,F,2.72,SO,B,4,2.39,8
74258249,Brielle,Everett,F,2.79,SO,C,4,3.5,9
97449359,Logan,Chandler,M,2.6,FY,D,0,0,2
45699770,Beau,Collier,M,3.79,JR,A,13,3.54,16
73183457,Kevin,Espinosa,M,3.78,SO,D,4,3.15,9
51595305,Ivan,Donaldson,M,3.46,JR,A,12,3.22,14
67755158,Avery,Thompson,F,3.13,JR,A,12,2.35,15
48454136,Finley,Strickland,M,2.96,JR,A,12,3.74,17
95881419,Mckenna,Hurley,F,3.99,JR,C,12,3.21,17
82398372,Sloane,Austin,F,3.49,SR,C,19,3.56,27
87709390,Benjamin,Magana,M,3.37,SO,C,4,2.97,4
67136320,Samantha,Parra,F,2.97,SO,C,5,2.8,10
77280777,Giselle,Rollins,F,3.55,SO,A,4,1.55,8
19864390,Nicholas,Lewis,M,3.15,SO,C,4,3.07,8
34102997,Rhett,Martin,M,3.19,FY,A,0,0,5
48539922,Alan,Patterson,M,3.99,FY,A,0,0,4
98390308,Thea,Harper,F,3.17,FY,D,0,0,3
15676633,Kimberly,Dawson,F,2.79,SO,E,4,2.8,5
74133072,Joshua,Griffith,M,3.11,SR,E,22,2.78,25
51594175,Kingston,Arnold,M,3.65,FY,A,0,0,3
69933652,Gael,Savage,M,2.58,FY,B,0,0,4
77055330,Rylee,Rose,F,3.95,SR,B,22,3.68,26
65042278,Sophia,Harrell,F,3.9,JR,B,13,3.65,15
29887464,Izabella,Myers,F,3.41,SO,B,4,3.08,4
32628100,Juan,Cardenas,M,2.7,JR,C,14,2.6,15
63711901,Eden,Xiong,F,3.03,SO,A,4,2.95,6
75608232,Nicolas,Rasmussen,M,3.71,FY,D,0,0,5
12182038,Silas,Reid,M,2.83,SR,C,22,2.38,26
99682930,Tucker,Townsend,M,3.96,FY,A,0,0,5
38761837,Alexandria,Gallagher,F,3.14,SO,B,6,2.41,8
89240347,Ivan,Huynh,M,3.41,JR,D,15,2.93,19
53235751,Steven,Mckay,M,2.98,SR,A,16,3.42,25
97004425,Asher,Zimmerman,M,2.64,JR,A,14,2.27,16
61644862,Brynlee,Arroyo,F,3.51,SO,A,4,2.14,9
92238373,Ximena,Archer,F,2.8,JR,D,13,2.81,17
43412970,Nathan,Obrien,M,3.83,SR,A,22,2.62,25
88286030,Elias,Sherman,M,3.61,JR,C,13,2.83,14
15673874,Zoe,Fuller,F,3.74,JR,E,13,2.03,16
74959583,Adalyn,Price,F,3.24,JR,A,12,3.7,16
23196881,Edward,Cabrera,M,3.41,SR,A,18,1.78,24
32540669,Eliza,Evans,F,2.88,FY,D,0,0,0
53198900,Angel,Marsh,M,2.68,SO,A,5,2.07,10
46659420,Chase,Carey,M,3.64,SR,A,17,3.51,25
36339755,Brooks,Weber,M,3.42,JR,E,13,3.25,16
94280192,Steven,Alvarado,M,3.36,JR,C,12,3.37,16
54501802,Sienna,Fowler,F,3.14,SO,C,4,2.35,8
45971762,Jacob,Suarez,M,3.22,SO,A,4,2.96,4
45201278,Audrey,Tapia,F,3.46,SR,A,16,2.93,23
72902567,Kameron,Blankenship,M,3.11,SR,A,21,2.38,25
35393936,Nicholas,Cochran,M,2.63,SO,A,5,2.42,7
47198094,Jose,Hubbard,M,3.47,JR,E,12,3.16,12
15831811,Everleigh,Odom,F,3.41,JR,A,13,3.49,16
49667933,Brianna,Cortez,F,3.91,SO,E,4,2.17,9
52374766,Madeline,Moore,F,3.07,FY,A,0,0,5
15393025,Robert,Hayes,M,3.27,JR,E,13,2.73,15
52545549,Lydia,Huynh,F,3.21,SR,C,18,3.13,24
11137048,Jonathan,Lim,M,2.56,FY,C,0,0,5
84284586,Kingston,Benitez,M,3.74,FY,A,0,0,3
23989066,Jude,Pope,M,2.86,JR,D,14,2.89,18
85233406,Cooper,Reed,M,3.57,SR,E,18,2.66,26
35581905,Andrew,Lester,M,3.21,SR,A,18,3.06,27
55268354,Lucille,Lyons,F,3.66,SR,B,21,3.48,26
85325172,Mateo,Lindsey,M,3.78,JR,C,12,3.69,15
68377347,Jeremiah,Duffy,M,3.67,JR,C,12,2.38,15
13342182,Ariana,Burgess,F,2.83,SR,D,22,2.44,26
84943934,Max,Burnett,M,2.87,SO,B,5,2.66,8
18210800,Matteo,Wu,M,3.07,JR,C,13,3.09,18
14306868,Caroline,Perry,F,3.48,JR,C,13,3.35,17
72472204,Leah,Tate,F,3.21,FY,A,0,0,3
27422072,Noah,Hayden,M,3.73,SR,A,16,3.48,21
12818285,Sophie,Kemp,F,3.31,FY,D,0,0,2
38487729,Finn,Oneal,M,2.71,FY,A,0,0,4
82920470,Josue,Jimenez,M,3.29,FY,A,0,0,5
94530465,Presley,Payne,F,3.16,SO,E,4,2.87,9
92823590,Jordyn,Villarreal,F,3.32,SO,C,4,3.88,8
63568586,Carson,Powers,M,3.73,SO,C,5,3.8,8
14547879,Arabella,Marshall,F,2.76,SO,A,4,1.6,6
84852742,Manuel,Clay,M,2.85,FY,E,0,0,3
34738721,Amelia,Swanson,F,3.38,SR,C,22,3.54,22
49352537,Carson,Berg,M,2.66,FY,D,0,0,4
63720078,Andrew,Mcpherson,M,3.37,FY,E,0,0,3
88971662,Delilah,Leach,F,2.78,SR,C,21,2.94,23
91243035,Emilio,Morris,M,3.94,JR,C,13,3.63,15
93692669,Vivian,May,F,3.87,FY,C,0,0,4
38946695,Adalyn,Prince,F,3.75,SO,C,4,3.5,6
59017212,Dawson,Morse,M,2.8,SR,C,16,2.45,22
79599123,Colin,Olson,M,3.58,FY,A,0,0,4
78427112,Finley,Logan,M,2.91,FY,C,0,0,5
45012005,Dean,Henry,M,2.82,SO,A,4,2.47,6
76103304,Leia,Rodriguez,F,3.22,FY,A,0,0,5
64521977,Samara,Jefferson,F,3.03,FY,D,0,0,3
73810036,Charles,Bradshaw,M,3.71,FY,D,0,0,5
42956723,Josephine,Kirby,F,3.64,SR,D,18,3.08,26
58745292,Silas,Leblanc,M,3.2,JR,C,12,3.59,14
52810524,Kimberly,Proctor,F,3.24,SO,C,4,3.13,8
43122261,Gabriella,Cisneros,F,3.04,SO,A,5,4,7
74312941,Lyla,Hester,F,3.84,FY,C,0,0,5
68138683,Charlee,Blanchard,F,3.61,FY,C,0,0,5
67155740,Zayden,Felix,M,3.15,SR,C,22,2.91,24
75931824,Atlas,Watkins,M,3.12,SO,D,4,3.81,9
51065241,Mason,Walter,M,3.49,SR,C,20,3.44,26
68310512,Samara,Hudson,F,3.79,SO,D,6,3.29,10
45675081,Eric,Norton,M,3.66,SR,E,17,3.04,26
56197444,Adrian,Keith,M,3.65,JR,E,12,3.04,17
87233696,Autumn,Farley,F,3.9,SR,E,21,2.78,23
27670277,Jade,Sullivan,F,2.8,SO,B,4,1.78,6
59236376,Amelia,Mcintosh,F,3.34,FY,B,0,0,2
19241952,Savannah,Wilcox,F,2.55,JR,A,12,1.86,14
84995038,Vivian,Hendricks,F,3.27,SO,C,4,2.94,9
47912738,Stella,Hart,F,3.74,SO,D,4,3.71,6
37576942,Rose,Orr,F,3.71,SO,E,4,3.56,6
42536551,Walker,Dillon,M,2.92,FY,C,0,0,5
24964909,Sebastian,Schmidt,M,2.88,FY,C,0,0,4
45372858,Piper,Daugherty,F,3.59,SO,E,5,2.4,10
36779667,Jaden,Day,M,2.57,SR,A,20,2.95,25
18661348,Makayla,Oneal,F,3.18,JR,E,13,3.18,18
19325683,Clayton,Suarez,M,3.39,JR,B,13,2.05,17
65503087,Luna,Wheeler,F,3.32,JR,C,13,3.51,14
89613427,Brady,Kim,M,3.08,JR,A,13,2.64,14
91536074,Chloe,Meadows,F,3.07,SR,B,24,3.01,29
96407618,Vivienne,Conner,F,2.6,SR,C,18,2.87,24
22861885,Mia,Wise,F,3.4,JR,B,13,3.21,16
67202307,Fiona,Berger,F,2.61,FY,B,0,0,4
47286115,Willow,Taylor,F,3.6,JR,B,13,3.43,18
28655044,Colt,Weeks,M,3.36,FY,A,0,0,5
67037149,Taylor,Evans,F,2.7,FY,E,0,0,0
92045110,Edward,Pratt,M,3.34,SO,E,5,3.15,9
58468454,Simon,Pierce,M,3.02,JR,E,12,3.06,16
46615982,Gunner,Jensen,M,4,SR,E,21,2.24,23
95005268,Nolan,Dodson,M,2.98,FY,E,0,0,5
56554815,Louis,Morrow,M,2.61,SR,A,18,2.69,27
93645706,Makayla,Koch,F,3.46,SO,E,5,3.29,8
58265141,Aaron,Harrell,M,3.35,SR,D,19,3.94,28
84005795,Brian,Terrell,M,3.34,SR,D,17,2.27,21
29841924,Rylan,Berg,M,2.56,FY,C,0,0,2
82259283,Leo,Dyer,M,3.05,FY,C,0,0,3
42616517,Sloane,Kelley,F,2.86,SR,A,21,2.47,23
98295386,Jayce,Freeman,M,3.49,FY,C,0,0,4
42684971,Judah,Gregory,M,2.67,JR,D,13,2.86,15
27068177,Cora,Mathis,F,3.31,SR,B,20,1.88,24
32464417,Eleanor,Lowery,F,3.67,SO,A,4,1.91,8
85025206,Phoenix,Payne,M,3.31,FY,A,0,0,0
24702762,Taylor,Prince,F,3.34,SO,C,4,2.44,6
27963643,Liam,Terrell,M,3.9,JR,A,13,3.68,15
38182090,Julia,Gilbert,F,3.36,JR,C,13,3.05,14
97102525,Emmett,Beltran,M,2.93,FY,C,0,0,5
91152603,Eva,Mann,F,3.53,JR,B,13,3.44,18
92809986,Juliana,Benton,F,2.99,SR,E,20,2.8,28
26958577,Rylan,Pittman,M,3.42,SR,E,17,3.32,25
11872357,Charlotte,Church,F,3.4,SO,E,4,2.72,4
33235114,Brooklyn,Michael,F,3.33,JR,D,12,3.12,14
11257306,Charlee,Miles,F,3.19,FY,B,0,0,3
51246128,Giselle,King,F,3.52,FY,A,0,0,2
84367472,Eli,Haley,M,3.5,SO,A,5,2.5,9
46653499,Stella,Humphrey,F,2.72,JR,E,12,2.94,15
42527699,Jocelyn,Person,F,3.25,SR,A,20,3.21,25
62683686,Finley,Montoya,F,2.89,JR,D,12,2.78,13
96372420,Eliza,Moody,F,2.61,FY,B,0,0,2
87767286,Everleigh,Jackson,F,3.05,FY,A,0,0,3
19581354,Julianna,Wagner,F,3.43,SO,C,4,3.07,6
79519059,Zoey,Henderson,F,2.99,SR,B,21,2.66,22
94171862,Walker,Wilkinson,M,2.97,SO,A,5,2.28,6
34672585,Alexa,Trevino,F,2.74,SR,A,19,2.07,26
16834431,Brayden,Dougherty,M,3.32,SR,C,16,3.35,24
58903699,Ezekiel,Craig,M,3.2,FY,C,0,0,4
29964976,Juliana,Esquivel,F,3.34,FY,E,0,0,0
58606203,Faith,Whitehead,F,2.88,FY,C,0,0,2
17641875,Tyler,Dominguez,M,2.98,SR,E,18,2.12,27
62791068,Nash,Rocha,M,3.5,FY,D,0,0,4
99669819,Damian,Khan,M,2.63,FY,B,0,0,5
38258451,Malachi,Phillips,M,2.67,JR,B,12,2.66,16
72815287,Xavier,Hendrix,M,2.71,FY,C,0,0,0
97414147,Summer,Wall,F,2.93,JR,C,13,2.97,18
82741304,Isaiah,Sierra,M,3.88,JR,A,14,3.82,18
33746693,Greyson,Rubio,M,3.06,JR,A,15,3.61,17
47792944,Cora,Dillon,F,3.95,FY,B,0,0,5
64666436,Vincent,Stevenson,M,3.44,SR,C,22,3.87,27
19608562,Lila,Murphy,F,3.61,JR,D,13,2.36,18
33049428,Summer,Wood,F,3.09,SR,A,22,3.67,27
37159711,Jason,Stout,M,3.21,FY,C,0,0,5
74940461,Maximus,Harris,M,2.93,SR,E,18,2,22
49963562,Ella,Mccall,F,3.39,SR,A,17,3.89,24
35733007,Carlos,Cantrell,M,3.95,SR,C,17,3,25
26409405,Mason,Evans,M,3.72,SR,C,22,2.84,24
16326558,Owen,Mejia,M,3.79,FY,E,0,0,2
67156213,Emersyn,Trujillo,F,3.68,SO,C,5,3.21,10
73605183,Mateo,Mcdowell,M,2.77,SR,C,18,2.25,26
17766148,Weston,Dunlap,M,2.94,FY,C,0,0,0
92919334,Brody,Valenzuela,M,3.56,FY,D,0,0,4
53472541,Lily,Pruitt,F,3.62,SO,E,5,3.55,9
67247643,Leila,Barron,F,3.15,SO,C,4,2.66,7
46240305,Teagan,Parker,F,2.89,SO,C,5,2.65,7
31107169,Aliyah,Chang,F,3.65,SR,C,22,3.56,24
25060198,Alaina,Best,F,3.61,FY,D,0,0,2
76803420,Claire,Reid,F,3.63,JR,E,14,2.69,14
95109514,Elijah,Ward,M,2.83,FY,C,0,0,4
99074198,Ezra,Jensen,M,3.04,SO,C,4,3.35,5
58951474,Jaden,Tate,M,2.9,SO,A,5,2.83,9
81521573,Jordyn,Nava,F,2.99,SO,A,4,2.52,8
58322072,Bryce,Torres,M,3.37,SR,D,20,3.88,29
15068816,Dallas,Esparza,M,2.74,JR,E,12,2.67,16
28940635,Kevin,Young,M,3.1,FY,C,0,0,4
84170531,Mariana,Proctor,F,3.16,JR,A,13,2.69,17
63755568,Kaleb,Bentley,M,3.36,FY,B,0,0,2
89710071,David,Farmer,M,3.57,JR,A,14,2.46,19
91527401,Elise,Savage,F,2.83,JR,C,13,3.42,16
92498237,Hudson,Valenzuela,M,3.38,SR,A,17,3.25,24
33103244,Athena,Raymond,F,3.2,JR,A,12,3.14,15
67882863,Theo,Keith,M,3.26,SO,C,5,3.27,6
95829531,Kameron,Spears,M,2.59,SR,E,21,2.11,22
13451129,Julia,Beard,F,2.72,SO,C,5,2.1,8
35909166,Josue,Cantrell,M,3.34,FY,E,0,0,3
52521354,Carter,Montoya,M,2.83,JR,D,14,2.01,18
81595584,Justin,Cisneros,M,2.78,SR,E,16,2.75,22
75744478,Benjamin,Stanton,M,3.2,FY,C,0,0,3
29496116,Jayce,Clements,M,2.51,SR,C,18,2.7,23
88140969,Preston,Villegas,M,3.84,JR,C,13,2.54,15
97845151,Easton,Gates,M,3.35,SR,E,23,3.2,26
42394016,Wesley,Neal,M,2.64,JR,B,14,2.27,19
31482715,Ezra,Cardenas,M,3.46,JR,E,12,2.07,16
86043760,Amir,Carroll,M,2.57,FY,E,0,0,4
17653380,Michael,Scott,M,3.37,SO,A,5,3.2,6
42937509,Alexa,Foley,F,2.89,JR,C,15,2.95,16
11106394,Finley,Hess,F,3.71,JR,D,15,3.71,18
22443928,Francisco,Cook,M,3.71,SO,D,5,3.54,9
72609869,Iris,Armstrong,F,3.46,SR,D,18,2.52,26
64942059,Anderson,Russo,M,2.9,JR,E,14,2.27,16
71364930,Alaina,Fowler,F,3.02,FY,D,0,0,3
44176102,Makayla,Ferguson,F,3.33,FY,A,0,0,2
26538956,Phoenix,Wilkins,M,3.01,JR,E,13,2.68,13
52234701,Xavier,Sandoval,M,2.98,SO,A,4,2.93,8
85417394,Miguel,Wells,M,3.34,JR,C,13,3.21,15
78328602,Harper,Buckley,F,3.79,SO,C,5,2.19,9
63963455,Hayden,Kirk,M,2.94,FY,B,0,0,2
94580916,Elsie,Cain,F,3,FY,C,0,0,2
85769792,Kenneth,Daniels,M,2.67,SO,C,5,2.66,9
31151018,Alyssa,Charles,F,3.47,SR,A,24,3.59,28
42621410,Jacob,Watkins,M,3.72,SO,C,4,2.45,6
21323879,Samantha,Schwartz,F,2.71,JR,C,12,2.88,17
57981261,Emerson,Delgado,F,2.74,SO,B,4,3.57,9
11255010,Amiyah,Mccoy,F,3.04,FY,A,0,0,3
56099513,Kayden,Kirk,M,2.89,FY,A,0,0,0
42287693,Walker,Meza,M,3.11,JR,C,12,2.14,13
38331675,Daleyza,Garrett,F,2.72,SO,E,4,2.02,4
89185396,Jackson,Keller,M,2.91,FY,D,0,0,2
79122885,Myles,Cannon,M,2.87,FY,E,0,0,0
39835804,Wyatt,Bradley,M,2.53,JR,A,13,2.65,17
65369867,Brooks,Charles,M,2.81,FY,C,0,0,5
43172068,Jocelyn,Richmond,F,3.72,FY,C,0,0,4
81847067,Jesse,Erickson,M,3.08,SR,C,21,2.42,25
93094487,Ellie,Davenport,F,3.96,SO,D,4,3.29,6
77952968,Landon,Thomas,M,3.37,FY,C,0,0,3
94521793,Jordyn,Valencia,F,2.84,SR,B,21,3.11,25
59883319,Finley,Monroe,M,2.78,FY,C,0,0,3
58926838,Natalia,Holt,F,3.08,SR,A,18,2.2,25
81263570,Camden,Warner,M,2.78,SO,C,5,2.61,7
22157163,Natalia,Castaneda,F,3.92,SR,D,19,2.62,25
41185985,Thea,Cuevas,F,3.36,SO,E,4,2.65,7
72656356,Remi,Burgess,F,2.75,JR,B,12,2.77,16
63108277,Juan,Schaefer,M,2.62,SR,C,20,2.09,24
46945640,Brynlee,Mccullough,F,2.79,SR,C,21,3.82,25
33021337,Sean,Sloan,M,3.07,SO,C,4,2.17,8
34236856,Charlotte,Osborne,F,3.6,FY,A,0,0,1
55357270,Amaya,Barton,F,3.84,SR,C,17,2.94,24
56393645,Leonardo,Peterson,M,2.86,JR,C,12,2.76,14
48570832,Derek,Taylor,M,3.68,SR,A,16,3.58,23
82345597,River,Harris,M,3.27,SR,E,21,2.16,23
88499094,Alejandro,Mclean,M,3.5,SR,C,16,3.48,22
69708394,Dawson,Faulkner,M,2.56,SR,C,20,2.56,25
75767948,Elizabeth,Middleton,F,2.52,SO,E,4,2.09,9
73872762,Ezekiel,Hardin,M,3.8,SO,D,5,2.24,9
58229645,Gabriella,Dunlap,F,3.12,SR,C,19,2.08,26
99515165,Eliza,Skinner,F,3.59,SR,A,21,1.88,23
18794832,Melissa,Snow,F,3.41,SO,C,4,3.82,4
78548513,Axel,Lyons,M,2.57,SR,A,23,2.16,25
79796595,Hope,Cooper,F,3.87,SO,D,4,3.5,9
45799336,Diego,Chang,M,3.05,JR,A,12,3.36,17
57986737,Joshua,Rivas,M,3.79,SR,D,18,3.75,24
33709900,Autumn,Dunlap,F,3.22,SR,C,21,2.65,23
73346580,Arlo,Gutierrez,M,3.37,FY,C,0,0,3
72152763,Holden,Ibarra,M,3.24,SR,C,20,2.29,23
32421918,Remi,David,F,3.67,JR,B,12,2.71,16
69681959,Addison,Mejia,F,2.71,FY,C,0,0,5
75950598,Kaiden,Dougherty,M,3.25,SO,A,6,3.07,10
29611104,Nicolas,Macias,M,3.59,SR,B,16,2.73,24
27390099,Gael,Banks,M,3.44,JR,B,13,1.85,16
16103809,Antonio,Hester,M,3.06,JR,D,13,3.24,13
98563152,Iris,Dickson,F,3.95,SR,E,17,2.59,23
23726190,Emersyn,Holland,F,3.08,SR,D,20,3.78,22
45749627,Kinsley,Salazar,F,3.38,JR,A,13,2.98,15
47440166,Lia,Lin,F,2.78,SO,C,4,2.27,4
71242588,Laila,Peters,F,3.96,FY,A,0,0,5
41844690,Vivian,Campos,F,3.91,JR,E,13,3.9,16
27841597,Nicole,Hubbard,F,3.25,FY,C,0,0,4
18293650,Aubrey,Hicks,F,3.92,JR,A,14,3.51,17
16562855,Andrew,Bryan,M,3.6,JR,A,12,3.28,17
62572472,Olivia,Miles,F,3.96,JR,C,14,2.62,18
86952065,Harley,Lester,F,2.81,FY,E,0,0,2
87167984,Jeremiah,Allen,M,3.67,SO,E,4,2.18,8
62696838,Mila,Vo,F,3.62,SR,E,17,3.6,23
67531247,Josie,Dunn,F,3.67,SO,E,5,3.27,7
46036560,Piper,Freeman,F,3.96,SO,C,4,3.8,9
38641706,Cole,Gill,M,3.31,SO,E,4,2.24,7
97923738,Weston,Portillo,M,2.89,SO,C,4,2.54,6
76137560,Karter,Gregory,M,2.8,FY,E,0,0,2
28372492,Andrea,Moss,F,2.98,JR,C,12,2.85,17
76847195,Dominic,Espinosa,M,3.17,SO,C,6,3.45,8
31199589,Silas,Arias,M,3.54,JR,E,13,1.81,15
41187721,Penelope,Roman,F,3.25,FY,B,0,0,4
53145549,Samantha,Harris,F,3.4,JR,A,14,3.07,16
79621722,Natalie,Moore,F,3.42,FY,C,0,0,3
64330550,Alivia,Gibbs,F,3.74,SO,E,4,2.03,8
18459684,Liam,Orr,M,2.56,FY,E,0,0,5
44044048,Abel,Klein,M,2.6,SO,A,4,3.03,6
71993721,Sienna,Ingram,F,3.47,SR,D,22,3.43,26
36976535,Kevin,Gill,M,2.73,SO,E,4,2.54,8
69880184,Greyson,Calhoun,M,2.67,SO,D,6,3.28,10
24696182,Juliana,Holt,F,3.24,SO,C,4,3.15,8
27997452,Felix,Hanson,M,2.56,SO,A,6,2.42,8
94548047,Leo,Collier,M,3.51,SO,D,6,2.75,11
21111265,Everleigh,Bernal,F,3.37,SR,E,22,2.53,24
91855827,Giovanni,Rubio,M,3.6,JR,A,12,2.29,15
38915643,Teagan,Nicholson,F,3.15,JR,C,13,3.01,18
79702163,John,Garcia,M,3.29,JR,A,13,3.09,17
73636814,Harley,Zuniga,F,3.73,JR,A,12,2.18,13
73855688,Lucille,Adkins,F,3.56,SO,B,4,3.48,8
74131081,Caleb,Medina,M,3.83,SR,D,22,3.71,25
24647254,Myles,Hurley,M,3.59,JR,C,14,3.5,17
48275895,Abraham,Pham,M,2.91,FY,A,0,0,2
45630836,Rose,Brandt,F,3.63,JR,E,13,2.08,16
19147491,Francisco,Montes,M,2.67,FY,E,0,0,0
97647549,Bryan,Shaw,M,3.15,SO,C,4,3.41,7
38517140,Brayden,Ball,M,2.95,SO,D,5,2.07,8
35196902,Mariana,Mullen,F,3.89,SO,B,5,1.83,9
58909170,Riley,Potter,F,2.91,SR,B,21,2.48,26
69894109,Lyla,Calhoun,F,2.75,SO,D,5,3.71,9
42132950,Briella,Tapia,F,3.19,SO,C,4,2.79,9
77744483,Ayla,Buchanan,F,3.8,JR,C,12,2.13,16
